Time,Variance,Velocity,Acceleration,Deception Probability
3.966666666666667,2.6264655101257786,2.8357492279196124,-0.7403287571656401,1.0
4.0,0.7930098650689545,1.4622447138766816,0.47881540240613174,1.0
4.033333333333333,-0.3426111196400922,-0.43718785024997453,8.3389767202531,1.0
4.066666666666666,-0.3523355911172565,-0.49947047751728213,3.329910857870245,1.0
4.1,-0.26566142166917495,-0.1189712062368283,13.110414803748759,1.0
4.133333333333334,-0.3407559470690698,-0.4264382112136992,11.085137458681558,1.0
4.166666666666667,-0.2600283264524116,-0.10122733348113756,2.714327354180784,1.0
4.2,5.851045401786014,4.44312870437525,-0.024817399359847274,1.0
4.233333333333333,4.203468971448996,3.6940174561236607,-1.2686927647057265,1.0
4.266666666666667,0.5722612158832698,1.2357391275861556,12.649088542353674,1.0
4.3,-0.22541824804411284,-0.0006490537090231593,10.7961600342719,1.0
4.333333333333333,-0.2612964983822191,-0.10518330160158436,3.83200967908725,1.0
4.366666666666666,-0.3104783444835762,-0.28073911461888024,0.7099338972731999,1.0
4.4,-0.3362461320774583,-0.4014700893795608,0.45499012292100827,1.0
4.433333333333334,-0.3521273884336928,-0.4980087794282157,0.9249675022040234,1.0
4.466666666666667,-0.37038068839636784,-0.6756130815403646,-0.2076298596515443,1.0
4.5,-0.37144194245298146,-0.6936887111141425,0.37086872249127256,1.0
4.533333333333333,-0.004571843350627173,0.46714886839302744,1.5498988876708035,1.0
4.566666666666666,-0.2386901226305259,-0.03767778890138713,0.41690634541284066,1.0
4.6,-0.20156969330510263,0.06196869261782007,0.5691857942194167,1.0
4.633333333333334,-0.10267304468105909,0.284206745144891,-1.1881796734424523,1.0
4.666666666666667,-0.26538770793008326,-0.11809858377344351,2.5047404744931097,1.0
4.7,-0.2781683532695124,-0.1600835113447621,1.0725004582282007,1.0
4.733333333333333,-0.24941374437887978,-0.06893801516626566,0.39774371555307,1.0
4.766666666666667,0.6764463663530678,1.3456022092813462,0.26468508047797423,1.0
4.8,-0.3543140263644411,-0.5137138208031923,0.27686996646811823,1.0
4.833333333333333,-0.37107733949088734,-0.6871901233167366,4.073149658102478,1.0
4.866666666666666,-0.3708944134989084,-0.6840511180789174,-0.11836451846283924,1.0
4.9,-0.36405729077373267,-0.5970378601155202,1.7125385485903672,1.0
4.933333333333334,-0.3479400210899196,-0.4699230600555723,0.7513222565153703,1.0
4.966666666666667,-0.2658738272034341,-0.11964912758844544,-0.32071513113021255,1.0
5.0,-0.0806719336381361,0.3277853956488015,-0.2955741174091385,1.0
5.033333333333333,-0.22335810270970433,0.00494886871495702,0.06906163402495998,1.0
5.066666666666666,-0.30825951597863316,-0.27159596199210195,4.512903781530693,1.0
5.1,-0.2709204454150071,-0.13595513569369883,8.849371522144262,1.0
5.133333333333334,-0.36202926921431744,-0.5772753108692823,7.096402727353259,1.0
5.166666666666667,1.7996531188740232,2.292443680719094,2.788600880625135,1.0
5.2,3.7026002747288747,3.44022556833611,-0.5057264758002201,1.0
5.233333333333333,2.2042140523530382,2.5691996198269687,5.371553419462344,1.0
5.266666666666667,0.5798537083945381,1.2439434440095225,3.759594522317341,1.0
5.3,-0.318362274428105,-0.3145759734305052,2.3796372174790266,1.0
5.333333333333333,-0.21144702743759594,0.03659310627392606,0.3745680411027016,1.0
5.366666666666666,1.0849476641025675,1.73103568167573,-1.2663547220030804,1.0
5.4,0.6593805981019664,1.3279921430857775,0.43648520313320666,1.0
5.433333333333334,0.13036537463584286,0.6827114287738005,5.294748302502179,1.0
5.466666666666667,-0.319427490010904,-0.3193248377187152,4.417973729147219,1.0
5.5,-0.3584163389732596,-0.5456367634612327,2.3573287584951057,1.0
5.533333333333333,-0.3522356672046117,-0.498768113203837,-0.15261247830925864,1.0
5.566666666666666,-0.3647747152179072,-0.6044726860476002,-0.6415003753998011,1.0
5.6,-0.35905227013463575,-0.5509306208630607,-0.7802069747061139,1.0
5.633333333333334,-0.3718690703389642,-0.7017750826258503,-1.2454462344919213,1.0
5.666666666666667,-0.3741307302033416,-0.762291345373154,-1.2009533603159428,1.0
5.7,-0.32159974682182474,-0.3291528479341456,-1.0687977581113637,1.0
5.733333333333333,-0.36586578542708154,-0.6163122076618576,-1.0897331488216049,1.0
5.766666666666667,-0.35568628848780565,-0.5240023117855006,-0.04961996079312241,1.0
5.8,-0.3743689913856463,-0.773521080618239,-0.8963775476378428,1.0
5.833333333333333,-0.37165460262351246,-0.6976451283397819,-0.6241798914365349,1.0
