Time,Variance,Velocity,Acceleration,Deception Probability
1.0666666666666667,-0.47349445966596604,-0.7520904007011207,-1.102003549338113,0.05
1.1,-0.4228545715123496,-0.42133543409643215,-0.6324317444052393,0.05
1.1333333333333333,-0.4670978782411596,-0.6758106193672101,-1.0118114387066595,0.05
1.1666666666666667,-0.4705260682851594,-0.7119842497052196,-0.8264423797381956,0.05
1.2,-0.44770666089440064,-0.5390800474122589,-0.6452845034213389,0.05
1.2333333333333334,-0.46759582782535913,-0.6806309388393886,-1.0569656790171196,0.05
1.2666666666666666,-0.3705849006844197,-0.24223438275979067,-0.8712405536111666,0.05
1.3,-0.4153625754808254,-0.39151336181816526,-0.6347165556433243,0.05
1.3333333333333333,-0.46612715883309574,-0.6667453136723287,0.16588381808086447,0.05
1.3666666666666667,-0.41392257830291507,-0.3859927583943884,0.17372588255658183,0.05
1.4,-0.41502072112893024,-0.39019700075345093,-1.1048371734668678,0.05
1.4333333333333333,0.04191772147292967,0.5130985910198124,-0.5759017613456751,0.95
1.4666666666666666,-0.06116672533401624,0.3683734047552759,-0.6335936126523481,0.95
1.5,-0.4679549558483227,-0.6841858469848027,-0.015979451559459325,0.05
1.5333333333333334,-0.470406250959494,-0.7105797421831479,0.531732729998247,0.05
1.5666666666666667,-0.3162656455190635,-0.0991109831397287,-0.7813246259712716,0.05
1.6,-0.3315827450627421,-0.13662856310399168,-1.001833040120978,0.05
1.6333333333333333,-0.4575160197935388,-0.599403644673186,-0.05259027606934249,0.05
1.6666666666666667,-0.43594419352884206,-0.478885457117582,-0.43798786751733726,0.05
1.7,-0.475402194918928,-0.7878335404360431,-1.0880703195912815,0.05
1.7333333333333334,-0.4717842797300655,-0.7275786705318011,0.8460173439989008,0.05
1.7666666666666666,-0.4481028394997937,-0.541300491084444,5.250329029523496,0.05
1.8,-0.4612882178703072,-0.6265804889520372,1.897197997785215,0.05
1.8333333333333333,0.16771959274965506,0.6713928985525723,-1.061721644796657,0.95
1.8666666666666667,3.4274608217620375,2.9199757916062343,-1.0746579498419244,0.95
1.9,0.5063705346251498,1.0331076843400333,1.336129165855709,0.95
1.9333333333333333,-0.4551651066204575,-0.5837776948258356,3.233539632322883,0.05
1.9666666666666666,-0.45636087072303444,-0.5916152424097185,1.246609666233231,0.05
2.0,-0.47417826871215313,-0.7634875143254481,-0.35531207624431,0.05
2.033333333333333,-0.05106759885275443,0.38329187584907704,-1.0406349841084912,0.95
2.066666666666667,-0.4040683495506375,-0.34978982868415,-0.9624285964918222,0.05
2.1,-0.3293725206024361,-0.13109692635579068,0.5544208019670686,0.05
2.1333333333333333,-0.4637781678060052,-0.646337217127593,-0.33155348444793936,0.05
2.1666666666666665,-0.46575229949367186,-0.6633520282212011,0.014027346543368175,0.05
2.2,-0.45726025661446046,-0.5976598648813501,-1.1226568547354958,0.05
2.2333333333333334,-0.47642323563625866,-0.8162669264816468,-0.9796519850399471,0.05
2.2666666666666666,-0.47582726756421007,-0.7982486682765746,-1.1128524562298676,0.05
2.3,-0.46290869389502315,-0.6392443590224334,-0.9198875773977966,0.05
2.3333333333333335,-0.4735819978709237,-0.753486099149803,-0.7624617532814573,0.05
2.3666666666666667,-0.4553343348312352,-0.5848737101447912,-1.037748556681018,0.05
2.4,-0.46866533963331386,-0.6914283807694636,0.33753045815226057,0.05
2.433333333333333,-0.4548884306960442,-0.5819948344543973,-1.106162520680141,0.05
2.466666666666667,-0.46906553877142243,-0.6956424475314913,-1.1242728536848965,0.05
2.5,-0.22135334918749675,0.10152002001947849,-0.4232606593872136,0.05
2.533333333333333,-0.4578277785629416,-0.6015446302249576,-1.1277918758280563,0.05
2.566666666666667,-0.469246563947645,-0.6975828476648339,0.1523622572953966,0.05
2.6,-0.34409607922871094,-0.1687709933311817,-0.5146310824628485,0.05
2.6333333333333333,-0.46944663807052683,-0.6997534604707629,0.04422827074350263,0.05
2.6666666666666665,-0.4637327546578838,-0.6459611455714773,-0.10819603913725316,0.05
2.7,-0.370293203201638,-0.24137849800735006,-1.031242849012159,0.05
2.7333333333333334,-0.2781632538382042,-0.012893791250437403,4.187743830754315,0.05
2.7666666666666666,-0.47426084630894083,-0.7649490809707175,3.22759035615825,0.05
2.8,-0.46295015521603144,-0.6395775855391354,1.120954189053268,0.05
2.8333333333333335,2.5093287742485395,2.444817704768445,1.3746226159435169,0.95
2.8666666666666667,2.2399015200499632,2.2918507444286798,0.4261062852044466,0.95
2.9,0.7984047545587231,1.29703709311876,3.451476744637723,0.95
2.933333333333333,0.18534111456939936,0.6922840167344833,3.1912302929156477,0.95
2.966666666666667,-0.1266682882813932,0.26686345413962104,2.1471608183913222,0.7379249370311822
3.0,-0.3623197345304851,-0.2184196784642708,1.233839161231032,0.05
3.033333333333333,-0.36297108128473093,-0.22026464533620585,0.33495710774845305,0.05
3.066666666666667,-0.45886566904826404,-0.6087996739599487,-0.43482958715765874,0.05
3.1,-0.46785583209562265,-0.6831978171872347,-0.21044658065983748,0.05
3.1333333333333333,-0.4556069587359872,-0.5866483513114923,-0.8466988374117055,0.05
3.1666666666666665,-0.46107000687325583,-0.6249255819734126,-0.9906847731267576,0.05
3.2,-0.4738017468582415,-0.7570670697695557,-0.8285264756201204,0.05
3.2333333333333334,-0.474854498451499,-0.776138043254393,-0.8666305929365223,0.05
3.2666666666666666,-0.4743706516474515,-0.7669252803863019,-1.0190815706414014,0.05
3.3,-0.47423780520715275,-0.764539193163356,-1.1185209550118498,0.05
3.3333333333333335,-0.4750765050584545,-0.7806898198693607,-0.9664837836074824,0.05
3.3666666666666667,-0.468510948180067,-0.68982928633411,-1.0799390893529008,0.05
3.4,-0.474355125736017,-0.7666435177801517,-0.9498593047113979,0.05
3.433333333333333,-0.46638842750746784,-0.6691445928076296,-0.9321396990345616,0.05
3.466666666666667,-0.47216424375712834,-0.7326406410001561,-1.0865353793426593,0.05
3.5,-0.4668288003733987,-0.6732554967674537,-0.8496510737725531,0.05
3.533333333333333,-0.47615708384419553,-0.8075531719473538,-1.0120019210430993,0.05
3.566666666666667,-0.4756895326304002,-0.7947116834533628,-1.016405694137936,0.05
3.6,-0.44099645079518335,-0.5035205517627654,-0.9430360000892102,0.05
3.6333333333333333,-0.46552164570226034,-0.6612917899468056,-1.0637344486815319,0.05
3.6666666666666665,-0.472833283608791,-0.742047129597585,-0.6565116355132029,0.05
3.7,-0.46911370851642775,-0.6961566376809122,-1.098941961920041,0.05
3.7333333333333334,-0.4768735587329727,-0.836020076117683,-1.0844505183937723,0.05
3.7666666666666666,-0.4751053306924385,-0.781298348349243,-0.932447350879633,0.05
3.8,-0.46775069641541267,-0.6821556019052549,3.336514954251184,0.05
3.8333333333333335,-0.4746075336541563,-0.7713259490207864,1.5258624982097426,0.05
3.8666666666666667,-0.4763491807558989,-0.8137018735572871,-0.896411561977729,0.05
3.9,1.4028993360602793,1.7604603741352138,-0.9505908045134591,0.95
3.933333333333333,0.24742533258091756,0.7637579352194449,-0.527239214338541,0.95
3.966666666666667,-0.44852527059448666,-0.5436848155785238,2.9541671172504747,0.05
4.0,-0.46585947182296605,-0.6643163990813242,0.7183036888353939,0.05
4.033333333333333,-0.4320375782983113,-0.4608571323148782,4.939830343946596,0.05
4.066666666666666,-0.45959133700136834,-0.6139952725389528,3.808024482769394,0.05
4.1,-0.3931297804183564,-0.31235863252370616,0.9484746346133898,0.05
4.133333333333334,3.560192460112994,2.9838216534544486,-0.6464628303538122,0.95
4.166666666666667,2.094207801293581,2.2059639797287827,-1.0276456985528806,0.95
4.2,0.23430532588644054,0.7489169432797594,4.67858239792228,0.95
4.233333333333333,-0.3984920333162497,-0.33038225530823134,3.4072752650979874,0.05
4.266666666666667,-0.37324490618270906,-0.2500939354596957,1.4031205978994223,0.05
4.3,-0.41548386147302924,-0.39198126637987535,-0.3804325650620638,0.05
4.333333333333333,-0.42532275688810817,-0.4316061344285134,-0.4243218073680587,0.05
4.366666666666666,-0.47157481120247524,-0.7248645907805892,-0.6489132608815958,0.05
4.4,-0.4744553196515237,-0.7684758571832968,-0.7766837049581967,0.05
4.433333333333334,-0.4656797282272526,-0.6627015806764252,-1.0527567671563987,0.05
4.466666666666667,-0.32070399030103586,-0.10979118476954662,-0.4408138841327156,0.05
4.5,-0.46295312238771924,-0.6396014514710402,-0.3825251280385649,0.05
4.533333333333333,-0.4672407893591417,-0.6771815901062253,-0.9078602105132692,0.05
4.566666666666666,-0.40841712118309625,-0.3654449631599376,-0.43109082035296814,0.05
4.6,-0.36492224076352253,-0.22582310502641892,1.2308002543121057,0.05
4.633333333333334,-0.3703734638012637,-0.24161387819145655,-0.6936081344597833,0.05
4.666666666666667,-0.36669815808107,-0.23092449091617887,-0.18711331492428998,0.05
4.7,0.18895637457144637,0.696535587012238,-0.2267404782138594,0.95
4.733333333333333,-0.46063789626808227,-0.6216812676938315,-0.23648615776665483,0.05
4.766666666666667,-0.47485634022242457,-0.7761748770444751,1.1715842322710102,0.05
4.8,-0.4744811983621176,-0.7689546317223503,-0.7219180687555773,0.05
4.833333333333333,-0.4735269243742167,-0.7526060452073844,0.041712387963500346,0.05
4.866666666666666,-0.46334743781256205,-0.6427955562645732,-0.2475195283855347,0.05
4.9,-0.41284013487559956,-0.3818842024940857,-0.5292911105932888,0.05
4.933333333333334,-0.3136757414818789,-0.09294676358829791,-0.6510966035018972,0.05
4.966666666666667,-0.3744474211539108,-0.2536800234300603,-0.6139909293426926,0.05
5.0,-0.41778634069921855,-0.40095281551238965,1.4011425205221406,0.05
5.033333333333333,-0.40743671276789406,-0.36187331552976,2.867253664807057,0.05
5.066666666666666,-0.46797169918631665,-0.6843532632174125,2.364772315387468,0.05
5.1,0.8976493875357974,1.3796861246614727,0.6051504201761965,0.95
5.133333333333334,1.8722631887254355,2.0703060237336883,-0.7977114384721796,0.95
5.166666666666667,1.222602546831816,1.6312483381313203,1.889233898756701,0.95
5.2,0.14871246779750336,0.6485365061116609,0.883512622564555,0.95
5.233333333333333,-0.4379694254202846,-0.4885684988479827,0.44967680948054084,0.05
5.266666666666667,-0.4113744109523492,-0.37637557341520195,-0.3242968740827586,0.05
5.3,0.37179114659387885,0.8982546094685809,-1.1240084448931245,0.95
5.333333333333333,0.2014329213079318,0.711120177678753,-0.7146552237278707,0.95
5.366666666666666,-0.17949384566665738,0.1778455817011627,1.58760807160522,0.05
5.4,-0.4366558838441413,-0.48226049293821543,1.2822271856407728,0.05
5.433333333333334,-0.4604643300140482,-0.6203900856217174,0.4703178394891301,0.05
5.466666666666667,-0.4678013082437338,-0.6826565880772189,-0.7380120524447348,0.05
5.5,-0.4687642034173515,-0.6924600017165894,-0.7373925487730636,0.05
5.533333333333333,-0.47363061111171556,-0.7542685773365579,-0.8067404854587538,0.05
5.566666666666666,-0.47058772764840556,-0.712711974819333,-1.0510946458242456,0.05
5.6,-0.47707533678476066,-0.8512013058554776,-1.0112778414239065,0.05
5.633333333333334,-0.43869839352748985,-0.4921148830106118,-1.065416976111398,0.05
5.666666666666667,-0.47276866372339055,-0.7411081763152702,-1.032506947642086,0.05
5.7,-0.46778542917651267,-0.6824992619319735,-0.603828178405464,0.05
5.733333333333333,-0.47355434307930255,-0.7530433439831002,-1.0191917993573834,0.05
5.766666666666667,-0.47556935671693495,-0.7917594778383396,-0.9855039240862682,0.05
5.8,-0.47591085218133294,-0.800485331324772,-1.073906245795609,0.05
5.833333333333333,-0.4669006418769323,-0.6739344013732596,-1.1200787792850848,0.05
5.866666666666666,-0.45698021164303304,-0.5957633418272562,0.2751849132413226,0.05
5.9,-0.4709978198313093,-0.7176415919160241,0.9422450185305233,0.05
5.933333333333334,-0.4759058498590473,-0.8003493934395735,-0.1486504403565505,0.05
5.966666666666667,-0.2633725681152472,0.018317477603640865,0.7973042029479331,0.05
6.0,0.05639168690049101,0.5322222108716338,4.52165206341683,0.95
6.033333333333333,-0.2828740964460276,-0.023076639819890072,0.4324627280712982,0.05
6.066666666666666,-0.036606308840838556,0.4043496269459655,-0.24463105421944842,0.95
6.1,2.580985638743692,2.484325963159561,-0.4459423583258776,0.95
6.133333333333334,0.4010649512112207,0.9284496274244434,0.7461687366005816,0.95
6.166666666666667,0.5230641779955527,1.0491741214716335,4.243130876634286,0.95
6.2,-0.4232898452537723,-0.423129490383368,1.490372485297246,0.05
6.233333333333333,-0.46832751388722976,-0.6879478398584139,1.2473749164607437,0.05
6.266666666666667,-0.4628302817720497,-0.6386154804848525,-1.0753620744562777,0.05
6.3,-0.4570149725569466,-0.5959980312656123,-1.0329425520701838,0.05
6.333333333333333,-0.3995958035581598,-0.33416776318225877,-0.9989945743067646,0.05
6.366666666666666,-0.4145977058867693,-0.3885731205602809,-0.8101863063253302,0.05
6.4,-0.4615731922813871,-0.6287589621086325,-0.7259784999729064,0.05
6.433333333333334,-0.45128474953601283,-0.5597134191744042,-0.8517073250161775,0.05
6.466666666666667,-0.47525543452649693,-0.784538789479553,-0.8316780157343784,0.05
6.5,-0.45324197316456605,-0.5716069846694716,-1.0441515669441057,0.05
6.533333333333333,-0.45014652202973077,-0.5530031211679012,-0.9921839244105709,0.05
6.566666666666666,-0.4760650797563589,-0.8048197424114936,-0.6085547069700542,0.05
6.6,-0.441689988127584,-0.5070334819360001,-0.9093995362937288,0.05
6.633333333333334,-0.46962223595371566,-0.7016818654521916,-0.8725514276192236,0.05
6.666666666666667,-0.3785191588735509,-0.26598117480912464,-0.7909838536122464,0.05
6.7,-0.42303404620467533,-0.4220742957660992,-0.9487522349886988,0.05
6.733333333333333,-0.4645106558390758,-0.6524936622092405,-0.548719586173971,0.05
6.766666666666667,-0.47007187853155397,-0.7067248741519431,-1.1189933931229796,0.05
6.8,-0.4566590766380696,-0.5936046802390229,-1.1226768386000794,0.05
6.833333333333333,-0.4585187865064615,-0.6063525217335101,0.5544367836931463,0.05
6.866666666666666,-0.425248707289913,-0.431294482094997,5.674869242155457,0.05
6.9,-0.4636663529035523,-0.6454124084945916,3.5069713584881597,0.05
6.933333333333334,-0.12209975522417933,0.27423614697513965,0.801474432381486,0.95
6.966666666666667,4.388967178911741,3.360730061912241,1.6569928099430564,0.95
7.0,1.902429569830953,2.089109918234114,0.317812041248281,0.95
7.033333333333333,0.18604979234633448,0.6931183389869074,4.641860141260514,0.95
7.066666666666666,0.4479595211561697,0.975789674496404,2.977250773420366,0.95
7.1,0.5959420355414334,1.1177920179245484,0.9870401712973517,0.95
7.133333333333334,-0.26915345395050244,0.0062513161238403475,1.5643444602677679,0.05
7.166666666666667,-0.38896394397037104,-0.2987501307434833,2.0490126868795633,0.05
7.2,-0.447701331696034,-0.5390502812566849,0.29299276513897665,0.05
7.233333333333333,-0.4563604766585686,-0.5916126229383275,-0.4961909941324854,0.05
7.266666666666667,-0.472046446222575,-0.7310513062424592,-0.72042205821945,0.05
7.3,-0.4765979455725893,-0.8228922988380326,-1.00061412776875,0.05
7.333333333333333,-0.4664402785653257,-0.6696242011088214,-1.1131442916561007,0.05
7.366666666666666,-0.4750299594479535,-0.7797160618336072,-0.9837696680299712,0.05
7.4,-0.4429782071001742,-0.513651016900487,-0.831619697684386,0.05
7.433333333333334,-0.47106255622402876,-0.7184346168380222,-1.0698474623572622,0.05
7.466666666666667,-0.47234738305418306,-0.7351493170397597,-1.0088763686854327,0.05
7.5,-0.4770169371726754,-0.8457188460039173,-1.103069724656145,0.05
7.533333333333333,-0.47282713061751597,-0.7419574228994821,-0.8901463041664543,0.05
7.566666666666666,-0.4556324469222895,-0.5868148387242479,-0.8931872716557475,0.05
7.6,-0.4724732640238708,-0.7369014864784711,-0.31700714667700364,0.05
7.633333333333334,-0.4565747085373229,-0.5930403706391048,5.014101989769352,0.05
7.666666666666667,-0.4699529448633294,-0.7053757529550062,4.038512056444899,0.05
7.7,-0.37886364027817904,-0.2670334412076794,2.3698375627258503,0.05
7.733333333333333,3.5601895899870333,2.9838202843233286,3.8138553882996336,0.95
7.766666666666667,2.1977091231072787,2.267220262205842,0.1174827381262717,0.95
7.8,0.9750621120004245,1.4421021113881967,4.992107112312582,0.95
7.833333333333333,2.0315673177387827,2.168290562768357,3.913662693120894,0.95
7.866666666666666,0.0029128313383118398,0.46019360589997416,2.0111989495921545,0.95
7.9,-0.45363329716097217,-0.5740426771622095,3.1683750016959165,0.05
7.933333333333334,-0.46586906657530863,-0.664402958472195,0.7449974909776106,0.05
7.966666666666667,-0.4136048688940969,-0.38478322902330037,-0.9078008877465158,0.05
8.0,-0.3985419964310693,-0.3305530334809872,-1.0208577547822053,0.05
8.033333333333333,-0.4619182691283246,-0.6314237326174826,-0.8698335398544242,0.05
8.066666666666666,-0.42780510312909853,-0.44218553572108404,-0.5450164963187434,0.05
8.1,-0.47201344396978406,-0.7306093330782483,-1.0179677982496576,0.05
8.133333333333333,-0.447636351911658,-0.5386875540558738,-0.8113174075965782,0.05
8.166666666666666,-0.46680962836354245,-0.6730747202744061,-1.0931742315724295,0.05
8.2,-0.46940581212649096,-0.6993082703237208,-1.1141031621713258,0.05
8.233333333333333,-0.461743381527698,-0.6300694769917174,-1.101861875836234,0.05
8.266666666666667,-0.4700430011623264,-0.7063962692773728,-1.0325987384575825,0.05
8.3,-0.44543514910756393,-0.5266276692602312,-1.0784056096993428,0.05
8.333333333333334,-0.4687434529393644,-0.6922429732392612,-0.65512361315104,0.05
8.366666666666667,-0.47389944545670243,-0.7586967965151105,-1.0640557405773017,0.05
8.4,-0.46569725725913774,-0.6628585023992436,-1.026200217381116,0.05
8.433333333333334,-0.42441777418737225,-0.42781246475126655,-1.0537460288887082,0.05
8.466666666666667,-0.4373343817112609,-0.4855058469466394,-1.0716657078858514,0.05
8.5,-0.4616226292401631,-0.6291389025940585,-0.5507062701404405,0.05
8.533333333333333,-0.4760987227619424,-0.8058053447654028,-0.7053974771865992,0.05
8.566666666666666,-0.46942903004967634,-0.6995613079605102,-1.0722719846604414,0.05
8.6,-0.4743764202207671,-0.7670301681219481,6.117617274786617,0.05
8.633333333333333,-0.47232906182872186,-0.7348962215446483,2.7005852620008537,0.05
8.666666666666666,-0.45653694450677856,-0.5927881546849251,2.6888743654397853,0.05
8.7,4.492845280806022,3.4056278702082152,1.7263538816058572,0.95
8.733333333333333,1.0845992048090698,1.527642396491124,1.3181967675840967,0.95
8.766666666666667,0.9892672647735898,1.453373159141469,4.329817596602519,0.95
8.8,0.39924088700058585,0.9265830039371908,1.3274357407287904,0.95
8.833333333333334,0.3089999309458598,0.8316791295739215,2.6837641365044216,0.95
8.866666666666667,-0.14766227894640707,0.23234848788263404,1.8027510975454724,0.05
8.9,-0.22330716855460503,0.09781015132700788,1.7171210293387138,0.05
8.933333333333334,-0.47421090617715667,-0.7640627194644242,0.5937759664347058,0.05
8.966666666666667,-0.4750079420933553,-0.779259168634961,0.18114907623501803,0.05
9.0,-0.47663528495081375,-0.8244386893228492,-1.0720834081952397,0.05
9.033333333333333,-0.4746143908591236,-0.7714563248810399,-1.1072317008546342,0.05
9.066666666666666,-0.4660878906968091,-0.6663871747916562,-0.8813026745483886,0.05
9.1,-0.47178609861161097,-0.7276024674634817,-1.052753853507351,0.05
9.133333333333333,-0.47571327980025746,-0.7953092286101122,-1.1281309397956905,0.05
9.166666666666666,-0.4672421149951516,-0.6771943532616294,-0.9160597756147831,0.05
9.2,-0.47148932607375915,-0.7237716322856154,-1.0508650481975903,0.05
9.233333333333333,-0.46565417635527756,-0.6624730522321121,-1.0124536362970038,0.05
9.266666666666667,-0.4771037913747764,-0.8546637717655478,-1.0235500462764815,0.05
9.3,-0.47699644405973074,-0.8440907277971254,-0.9129550449412637,0.05
9.333333333333334,-0.4732501318300978,-0.7482808986843149,-1.0139854962770773,0.05
9.366666666666667,-0.4652769843220465,-0.6591286390625622,-1.1048602587961014,0.05
9.4,-0.4755517807449628,-0.7913372364023119,-1.007724494569527,0.05
9.433333333333334,-0.47525216003397586,-0.7844667590622254,-0.8945254968425225,0.05
9.466666666666667,-0.4766867246928809,-0.8266635998584821,-1.1336346281122933,0.05
9.5,-0.4765786503122252,-0.8221135999931479,-0.9952579350875851,0.05
9.533333333333333,-0.4758441509732219,-0.7986946407943889,2.4228457985232716,0.05
9.566666666666666,-0.47558161813824523,-0.7920554331602667,3.107497247507946,0.05
9.6,-0.46977652292499705,-0.7033948761694365,3.001313396918875,0.05
9.633333333333333,0.7312341957015421,1.2392601289866398,2.0155166370095943,0.95
9.666666666666666,1.2364101714065268,1.6413790144854146,2.1584009718623762,0.95
9.7,1.184582408831174,1.6031382850739042,-0.9807097966966789,0.95
9.733333333333333,0.5107514741531619,1.0373371365539537,2.608758379972244,0.95
9.766666666666667,0.6967440460898147,1.208968913230574,2.7109693708413225,0.95
9.8,0.6307480508430212,1.1497403166011362,1.8421273241053862,0.95
9.833333333333334,-0.4465172210413653,-0.5325019208207604,1.979119008965832,0.05
9.866666666666667,-0.4617467316937832,-0.6300953468482964,0.7608909903435425,0.05
9.9,-0.46865976003786675,-0.6913703385558395,-0.9879516902361056,0.05
9.933333333333334,-0.4574991078196296,-0.5992879903830068,-0.959162387390859,0.05
9.966666666666667,-0.24836867577794322,0.04889381360724219,-1.0793092065324952,0.05
10.0,-0.42895752840084056,-0.4471873891640268,-1.057042861156381,0.05
10.033333333333333,-0.47212635992259494,-0.7321274814069476,-0.23879154655864554,0.05
10.066666666666666,-0.47147856671650346,-0.7236346561188796,-1.114468708962361,0.05
10.1,-0.46355340433993075,-0.6444821076732495,-0.7302588587886369,0.05
10.133333333333333,-0.4343542037607588,-0.4714490290601981,-0.13235537534841885,0.05
10.166666666666666,-0.4316328932912612,-0.45903500532199765,-0.01722497684073063,0.05
10.2,-0.43972642292323993,-0.4971738129511486,-0.9409843713335617,0.05
10.233333333333333,-0.3335096975049258,-0.14148560528246035,-0.5509352384309163,0.05
10.266666666666667,-0.26997557790093646,0.0045217848568816195,-0.4367538840594786,0.05
10.3,-0.4066044811332165,-0.3588611385798304,-1.0665344804528596,0.05
10.333333333333334,-0.32486816297955107,-0.11995026109164887,-0.5595028238641175,0.05
10.366666666666667,-0.31318544669077386,-0.09178532557545298,0.4667241104779827,0.05
10.4,-0.34877211298978644,-0.18116805307699219,5.883541132024797,0.05
10.433333333333334,-0.39825941675113435,-0.3295878652605376,1.5300691283758727,0.05
10.466666666666667,0.08648231193148012,0.5711661851194691,0.8344601705740538,0.95
10.5,5.854207303721657,3.955557744975746,1.5164297417647672,0.95
10.533333333333333,0.9922257669120106,1.455713697682023,-0.36767791010157674,0.95
10.566666666666666,0.43457133894499067,0.9623991905866041,4.4823308189563855,0.95
10.6,0.6978995933830847,1.2099909297643938,2.5846681184149216,0.95
10.633333333333333,-0.20845367167554757,0.12566610807108883,1.6281864477704275,0.05
10.666666666666666,0.18655748064995925,0.6937157634684813,2.3225546806500015,0.95
10.7,-0.4698465529644929,-0.7041783116441372,0.2835070846590421,0.05
10.733333333333333,-0.4632590165682892,-0.6420753833556505,1.405936102966595,0.05
10.766666666666667,-0.47580615452743413,-0.7976949496889933,-1.0462052706394842,0.05
10.8,-0.469282371142238,-0.6979692859946343,-0.8800922123051798,0.05
10.833333333333334,-0.47512427920304545,-0.7817007006189882,-1.1182075016829827,0.05
10.866666666666667,-0.4737165811506366,-0.7556656877760134,-1.0212978341645857,0.05
10.9,-0.47549643798897745,-0.7900226203248479,-0.9605713730866202,0.05
10.933333333333334,-0.4761510949184522,-0.8073714937521687,-0.7096509494676562,0.05
10.966666666666667,-0.4619947564080317,-0.6320184602082066,-1.1319456649770858,0.05
11.0,-0.4675811159854024,-0.6804867471563794,-1.1348061105321845,0.05
11.033333333333333,-0.4420254995363194,-0.508745253521168,-0.8738112622878582,0.05
11.066666666666666,-0.47542352199575766,-0.7883236629294387,-0.8603470389496429,0.05
11.1,-0.47614984227746193,-0.8073335627862545,-0.6139184586205427,0.05
11.133333333333333,-0.47521313178663377,-0.7836129695271572,-0.8717740199476434,0.05
11.166666666666666,-0.47693705623331484,-0.8398997694959806,-1.0449170062877855,0.05
11.2,-0.47627524384388237,-0.8112563971237304,-1.081115971261014,0.05
11.233333333333333,-0.46244449170471713,-0.6355461514154798,-1.0657248956113259,0.05
11.266666666666667,-0.4736817836549233,-0.7550981069950778,-0.8253434015659614,0.05
11.3,-0.47638213724866085,-0.8148281204802675,2.1757281076993458,0.05
11.333333333333334,-0.4758835692391165,-0.7997472054930443,2.709452678167276,0.05
11.366666666666667,-0.46193030034465893,-0.6315171823421493,2.926885014842571,0.05
11.4,0.786463842410554,1.286879297966597,2.4920545224748296,0.95
11.433333333333334,1.0195942723095675,1.4772547996804914,1.452260081421268,0.95
11.466666666666667,1.1057171687581746,1.5437851365105866,-0.45002289654071626,0.95
11.5,0.809419794581016,1.3063651993540601,2.5109647417110605,0.95
11.533333333333333,0.34560394793939825,0.870799060486223,2.82086312916109,0.95
11.566666666666666,1.2958938573846703,1.6845626289251836,1.8993567815415964,0.95
11.6,-0.46298258231227296,-0.6398385426932647,1.4948688220181257,0.05
11.633333333333333,-0.47356804398412833,-0.753262482949446,2.935918019506752,0.05
11.666666666666666,-0.430859411277634,-0.4555747353555308,-0.8869653633817548,0.05
