Time,X,Y,Deception Probability
1.7333333333333334,0.013288461538461539,0.0385,0.02589423076923077
1.7666666666666666,0.013288461538461539,0.0385,0.02589423076923077
1.8,0.013288461538461539,0.0385,0.02589423076923077
1.8333333333333333,0.013288461538461539,0.0385,0.02589423076923077
1.8666666666666667,0.013288461538461539,0.0385,0.02589423076923077
1.9,0.013288461538461539,0.0385,0.02589423076923077
1.9333333333333333,0.07085513145327203,0.2248543605640015,0.14785474600863677
1.9666666666666666,0.1654014434481153,0.15754738314923453,0.1614744132986749
2.0,0.15171714454221003,0.0385,0.09510857227110502
2.033333333333333,0.02220684348157697,0.2760153319716419,0.14911108772660944
2.066666666666667,0.013288461538461539,0.10036349505586717,0.056825978297164355
2.1,0.013288461538461539,0.0385,0.02589423076923077
2.1333333333333333,0.013288461538461539,0.0385,0.02589423076923077
2.1666666666666665,0.013288461538461539,0.0385,0.02589423076923077
2.2,0.013288461538461539,0.0385,0.02589423076923077
2.2333333333333334,0.013288461538461539,0.0385,0.02589423076923077
2.2666666666666666,0.013288461538461539,0.0385,0.02589423076923077
2.3,0.013288461538461539,0.0385,0.02589423076923077
2.3333333333333335,0.013288461538461539,0.0385,0.02589423076923077
2.3666666666666667,0.013288461538461539,0.0385,0.02589423076923077
2.4,0.013288461538461539,0.0385,0.02589423076923077
2.433333333333333,0.013288461538461539,0.0385,0.02589423076923077
2.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
2.5,0.013288461538461539,0.0385,0.02589423076923077
2.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
2.566666666666667,0.013288461538461539,0.0385,0.02589423076923077
2.6,0.013288461538461539,0.0385,0.02589423076923077
2.6333333333333333,0.013288461538461539,0.0385,0.02589423076923077
2.6666666666666665,0.013288461538461539,0.0385,0.02589423076923077
2.7,0.013288461538461539,0.05786722387317844,0.03557784270581999
2.7333333333333334,0.013288461538461539,0.048367037432517836,0.030827749485489688
2.7666666666666666,0.013288461538461539,0.044743212721352885,0.029015837129907213
2.8,0.013288461538461539,0.0385,0.02589423076923077
2.8333333333333335,0.013288461538461539,0.0385,0.02589423076923077
2.8666666666666667,0.013288461538461539,0.0385,0.02589423076923077
2.9,0.013288461538461539,0.0385,0.02589423076923077
2.933333333333333,0.013288461538461539,0.0385,0.02589423076923077
2.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
3.0,0.013288461538461539,0.0385,0.02589423076923077
3.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
3.066666666666667,0.013288461538461539,0.0385,0.02589423076923077
3.1,0.013288461538461539,0.0385,0.02589423076923077
3.1333333333333333,0.013288461538461539,0.0385,0.02589423076923077
3.1666666666666665,0.013288461538461539,0.0385,0.02589423076923077
3.2,0.013288461538461539,0.0385,0.02589423076923077
3.2333333333333334,0.013288461538461539,0.0385,0.02589423076923077
3.2666666666666666,0.013288461538461539,0.0385,0.02589423076923077
3.3,0.013288461538461539,0.0385,0.02589423076923077
3.3333333333333335,0.013288461538461539,0.0385,0.02589423076923077
3.3666666666666667,0.013288461538461539,0.0385,0.02589423076923077
3.4,0.013288461538461539,0.0385,0.02589423076923077
3.433333333333333,0.013288461538461539,0.0385,0.02589423076923077
3.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
3.5,0.013288461538461539,0.0385,0.02589423076923077
3.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
3.566666666666667,0.013288461538461539,0.0385,0.02589423076923077
3.6,0.013288461538461539,0.0385,0.02589423076923077
3.6333333333333333,0.013288461538461539,0.0385,0.02589423076923077
3.6666666666666665,0.013288461538461539,0.0385,0.02589423076923077
3.7,0.013288461538461539,0.0385,0.02589423076923077
3.7333333333333334,0.013288461538461539,0.0385,0.02589423076923077
3.7666666666666666,0.013288461538461539,0.0385,0.02589423076923077
3.8,0.013288461538461539,0.0385,0.02589423076923077
3.8333333333333335,0.013288461538461539,0.0385,0.02589423076923077
3.8666666666666667,0.013288461538461539,0.0385,0.02589423076923077
3.9,0.013288461538461539,0.0385,0.02589423076923077
3.933333333333333,0.013288461538461539,0.0385,0.02589423076923077
3.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
4.0,0.013288461538461539,0.0385,0.02589423076923077
4.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
4.066666666666666,0.013288461538461539,0.050612524606192234,0.031950493072326884
4.1,0.013288461538461539,0.057751357297678906,0.03551990941807022
4.133333333333334,0.013288461538461539,0.0385,0.02589423076923077
4.166666666666667,0.013288461538461539,0.0385,0.02589423076923077
4.2,0.013288461538461539,0.0385,0.02589423076923077
4.233333333333333,0.013288461538461539,0.0385,0.02589423076923077
4.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
4.3,0.013288461538461539,0.0385,0.02589423076923077
4.333333333333333,0.013288461538461539,0.0385,0.02589423076923077
4.366666666666666,0.013288461538461539,0.0385,0.02589423076923077
4.4,0.013288461538461539,0.0385,0.02589423076923077
4.433333333333334,0.016724210807820605,0.07449453821017266,0.04560937450899663
4.466666666666667,0.048280762396818264,0.12367330415869858,0.08597703327775842
4.5,0.045744891695785536,0.0385,0.042122445847892764
4.533333333333333,0.013654493487825761,0.13863329309895575,0.07614389329339076
4.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
4.6,0.09572179932843691,0.26985918964933936,0.18279049448888812
4.633333333333334,0.07878032524748611,0.04052816092358233,0.05965424308553422
4.666666666666667,0.04170904274195043,0.09420443466778204,0.06795673870486624
4.7,0.022134289183281138,0.07792646523767292,0.05003037721047703
4.733333333333333,0.014590596012637578,0.05240923208034,0.03349991404648879
4.766666666666667,0.013288461538461539,0.03861703698824578,0.02595274926335366
4.8,0.013288461538461539,0.0385,0.02589423076923077
4.833333333333333,0.013288461538461539,0.05805945079646757,0.035673956167464556
4.866666666666666,0.013288461538461539,0.03971208277036618,0.026500272154413862
4.9,0.013288461538461539,0.0385,0.02589423076923077
4.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
4.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
5.0,0.013288461538461539,0.04578168822462579,0.029535074881543666
5.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
5.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
5.1,0.013288461538461539,0.0385,0.02589423076923077
5.133333333333334,0.013288461538461539,0.0385,0.02589423076923077
5.166666666666667,0.013288461538461539,0.0385,0.02589423076923077
5.2,0.013288461538461539,0.0385,0.02589423076923077
5.233333333333333,0.013288461538461539,0.0385,0.02589423076923077
5.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
5.3,0.013288461538461539,0.0385,0.02589423076923077
5.333333333333333,0.013288461538461539,0.0385,0.02589423076923077
5.366666666666666,0.013288461538461539,0.0385,0.02589423076923077
5.4,0.013288461538461539,0.0385,0.02589423076923077
5.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
5.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
5.5,0.013288461538461539,0.0385,0.02589423076923077
5.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
5.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
5.6,0.013288461538461539,0.0385,0.02589423076923077
5.633333333333334,0.013288461538461539,0.0385,0.02589423076923077
5.666666666666667,0.013288461538461539,0.0385,0.02589423076923077
5.7,0.013288461538461539,0.0385,0.02589423076923077
5.733333333333333,0.013288461538461539,0.0385,0.02589423076923077
5.766666666666667,0.013288461538461539,0.0385,0.02589423076923077
5.8,0.013288461538461539,0.0385,0.02589423076923077
5.833333333333333,0.013288461538461539,0.0385,0.02589423076923077
5.866666666666666,0.013288461538461539,0.0385,0.02589423076923077
5.9,0.013288461538461539,0.0385,0.02589423076923077
5.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
5.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
6.0,0.013288461538461539,0.042191863858234896,0.02774016269834822
6.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
6.066666666666666,0.01401887560546727,0.0385,0.026259437802733633
6.1,0.013288461538461539,0.058999359911945506,0.036143910725203524
6.133333333333334,0.013288461538461539,0.047337700716752765,0.030313081127607153
6.166666666666667,0.013288461538461539,0.05024931132446887,0.03176888643146521
6.2,0.013288461538461539,0.0385,0.02589423076923077
6.233333333333333,0.013288461538461539,0.0385,0.02589423076923077
6.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
6.3,0.013288461538461539,0.0385,0.02589423076923077
6.333333333333333,0.013288461538461539,0.0385,0.02589423076923077
6.366666666666666,0.013288461538461539,0.0385,0.02589423076923077
6.4,0.013288461538461539,0.0385,0.02589423076923077
6.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
6.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
6.5,0.013288461538461539,0.0385,0.02589423076923077
6.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
6.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
6.6,0.013288461538461539,0.0385,0.02589423076923077
6.633333333333334,0.013288461538461539,0.0385,0.02589423076923077
6.666666666666667,0.013288461538461539,0.0385,0.02589423076923077
6.7,0.013288461538461539,0.03865162819029962,0.02597004486438058
6.733333333333333,0.013288461538461539,0.0385,0.02589423076923077
6.766666666666667,0.013288461538461539,0.0385,0.02589423076923077
6.8,0.013288461538461539,0.0385,0.02589423076923077
6.833333333333333,0.013288461538461539,0.0385,0.02589423076923077
6.866666666666666,0.013288461538461539,0.0385,0.02589423076923077
6.9,0.013288461538461539,0.0385,0.02589423076923077
6.933333333333334,0.22570099262112023,0.45233120416620076,0.3390160983936605
6.966666666666667,0.05442059908810619,0.2637186496706529,0.15906962437937955
7.0,0.014108432910628816,0.1566905544546357,0.08539949368263226
7.033333333333333,0.013288461538461539,0.061584055134763595,0.037436258336612564
7.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
7.1,0.013288461538461539,0.0385,0.02589423076923077
7.133333333333334,0.013288461538461539,0.0385,0.02589423076923077
7.166666666666667,0.013288461538461539,0.0385,0.02589423076923077
7.2,0.013288461538461539,0.0385,0.02589423076923077
7.233333333333333,0.02441344588639136,0.10566727238923272,0.06504035913781205
7.266666666666667,0.14617288717609606,0.2590036596837053,0.20258827342990068
7.3,0.05575257399522889,0.1651447368295464,0.11044865541238764
7.333333333333333,0.013288461538461539,0.1921448331655072,0.10271664735198437
7.366666666666666,0.013288461538461539,0.0385,0.02589423076923077
7.4,0.013288461538461539,0.0385,0.02589423076923077
7.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
7.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
7.5,0.013288461538461539,0.0385,0.02589423076923077
7.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
7.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
7.6,0.013288461538461539,0.0385,0.02589423076923077
7.633333333333334,0.013288461538461539,0.0385,0.02589423076923077
7.666666666666667,0.04373391911203168,0.1849472579040156,0.11434058850802363
7.7,0.028030164934999498,0.05940015195221976,0.043715158443609625
7.733333333333333,0.03482667813373209,0.0385,0.036663339066866044
7.766666666666667,0.013288461538461539,0.11561661675938036,0.06445253914892095
7.8,0.013288461538461539,0.040392052402971806,0.026840256970716674
7.833333333333333,0.013288461538461539,0.0385,0.02589423076923077
7.866666666666666,0.013288461538461539,0.0385,0.02589423076923077
7.9,0.013288461538461539,0.0385,0.02589423076923077
7.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
7.966666666666667,0.03171569064397698,0.10929620704222065,0.07050594884309881
8.0,0.013288461538461539,0.1026650213460918,0.05797674144227667
8.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
8.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
8.1,0.013288461538461539,0.0385,0.02589423076923077
8.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
8.166666666666666,0.013288461538461539,0.0385,0.02589423076923077
8.2,0.013288461538461539,0.0385,0.02589423076923077
8.233333333333333,0.013288461538461539,0.0385,0.02589423076923077
8.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
8.3,0.013288461538461539,0.0385,0.02589423076923077
8.333333333333334,0.013288461538461539,0.0385,0.02589423076923077
8.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
8.4,0.013288461538461539,0.0385,0.02589423076923077
8.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
8.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
8.5,0.013288461538461539,0.0385,0.02589423076923077
8.533333333333333,0.013288461538461539,0.03988985602962741,0.026589158784044477
8.566666666666666,0.013288461538461539,0.051996932749279696,0.032642697143870615
8.6,0.013288461538461539,0.0385,0.02589423076923077
8.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
8.666666666666666,0.01898596418087171,0.0784364398990526,0.04871120203996216
8.7,0.015813169220436622,0.0385,0.02715658461021831
8.733333333333333,0.016002965037448066,0.0385,0.027251482518724033
8.766666666666667,0.01765494169479703,0.0385,0.028077470847398513
8.8,0.01720114139173534,0.0385,0.02785057069586767
8.833333333333334,0.017796124606739544,0.0385,0.028148062303369772
8.866666666666667,0.019493693109259465,0.0385,0.02899684655462973
8.9,0.01775036277446726,0.0385,0.02812518138723363
8.933333333333334,0.02013437328688783,0.0385,0.029317186643443915
8.966666666666667,0.018094261532399528,0.0385,0.028297130766199764
9.0,0.019768425913543494,0.0385,0.029134212956771745
9.033333333333333,0.016800332711216667,0.0385,0.02765016635560833
9.066666666666666,0.017748126527296917,0.0385,0.02812406326364846
9.1,0.013288461538461539,0.04336440308911838,0.02832643231378996
9.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
9.166666666666666,0.015826223794952028,0.0385,0.027163111897476014
9.2,0.013288461538461539,0.0385,0.02589423076923077
9.233333333333333,0.013304250198241312,0.0385,0.025902125099120654
9.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
9.3,0.013288461538461539,0.0385,0.02589423076923077
9.333333333333334,0.013624412311728711,0.0385,0.026062206155864354
9.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
9.4,0.013288461538461539,0.0385,0.02589423076923077
9.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
9.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
9.5,0.013288461538461539,0.0385,0.02589423076923077
9.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
9.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
9.6,0.013288461538461539,0.0385,0.02589423076923077
9.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
9.666666666666666,0.013288461538461539,0.0385,0.02589423076923077
9.7,0.013288461538461539,0.0385,0.02589423076923077
9.733333333333333,0.013288461538461539,0.0385,0.02589423076923077
9.766666666666667,0.013288461538461539,0.0385,0.02589423076923077
9.8,0.013288461538461539,0.0385,0.02589423076923077
9.833333333333334,0.013288461538461539,0.0385,0.02589423076923077
9.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
9.9,0.013288461538461539,0.0385,0.02589423076923077
9.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
9.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
10.0,0.013288461538461539,0.0385,0.02589423076923077
10.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
10.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
10.1,0.013288461538461539,0.0385,0.02589423076923077
10.133333333333333,0.08272525911364077,0.25561989597125845,0.1691725775424496
10.166666666666666,0.06447862453933362,0.04627599335079481,0.055377308945064214
10.2,0.013288461538461539,0.22607349185204972,0.11968097669525563
10.233333333333333,0.013288461538461539,0.0385,0.02589423076923077
10.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
10.3,0.013288461538461539,0.0385,0.02589423076923077
10.333333333333334,0.013288461538461539,0.0385,0.02589423076923077
10.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
10.4,0.0679556893883696,0.21001563859592948,0.13898566399214954
10.433333333333334,0.04475602279269839,0.06431971004181812,0.05453786641725826
10.466666666666667,0.03486774753503067,0.038739591199852395,0.03680366936744153
10.5,0.0173159539171197,0.08217438688696015,0.04974517040203992
10.533333333333333,0.013288461538461539,0.04072449590362794,0.02700647872104474
10.566666666666666,0.015075189542385745,0.0385,0.02678759477119287
10.6,0.013402670758404588,0.0385,0.025951335379202294
10.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
10.666666666666666,0.013288461538461539,0.0385,0.02589423076923077
10.7,0.013288461538461539,0.0385,0.02589423076923077
10.733333333333333,0.013288461538461539,0.0385,0.02589423076923077
10.766666666666667,0.013288461538461539,0.0385,0.02589423076923077
10.8,0.10494671782572795,0.2994833588022345,0.20221503831398122
10.833333333333334,0.18998372851546488,0.12613095680921968,0.15805734266234228
10.866666666666667,0.02133136048923579,0.32785163833029385,0.17459149940976482
10.9,0.013288461538461539,0.0825661927263889,0.04792732713242522
10.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
10.966666666666667,0.015252352366198648,0.06775791582539002,0.04150513409579434
11.0,0.013288461538461539,0.0577645234152019,0.03552649247683172
11.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
11.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
11.1,0.03972627805404475,0.16549606550161916,0.10261117177783195
11.133333333333333,0.05631395292489579,0.05280115317088486,0.054557553047890325
11.166666666666666,0.02669905779125932,0.0959969790970525,0.06134801844415591
11.2,0.013288461538461539,0.11580620904623226,0.0645473352923469
11.233333333333333,0.014990623860748974,0.05721547178266478,0.036103047821706875
11.266666666666667,0.020596955695419708,0.042302819716727634,0.03144988770607367
11.3,0.013288461538461539,0.088281285755778,0.05078487364711977
11.333333333333334,0.013288461538461539,0.0385,0.02589423076923077
11.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
11.4,0.013288461538461539,0.0385,0.02589423076923077
11.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
11.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
11.5,0.013288461538461539,0.0385,0.02589423076923077
11.533333333333333,0.013288461538461539,0.04033747847029189,0.026812970004376716
11.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
11.6,0.013288461538461539,0.0385,0.02589423076923077
11.633333333333333,0.013288461538461539,0.04015682880022547,0.026722645169343504
11.666666666666666,0.013288461538461539,0.0385,0.02589423076923077
11.7,0.013288461538461539,0.0385,0.02589423076923077
11.733333333333333,0.013288461538461539,0.0385,0.02589423076923077
11.766666666666667,0.013288461538461539,0.0385,0.02589423076923077
11.8,0.013288461538461539,0.0385,0.02589423076923077
11.833333333333334,0.013288461538461539,0.0385,0.02589423076923077
11.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
11.9,0.013288461538461539,0.0385,0.02589423076923077
11.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
11.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
12.0,0.013288461538461539,0.0385,0.02589423076923077
12.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
12.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
12.1,0.013288461538461539,0.0385,0.02589423076923077
12.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
12.166666666666666,0.013288461538461539,0.0385,0.02589423076923077
12.2,0.013288461538461539,0.0385,0.02589423076923077
12.233333333333333,0.013288461538461539,0.04031552743560031,0.026801994487030925
12.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
12.3,0.013288461538461539,0.0385,0.02589423076923077
12.333333333333334,0.013288461538461539,0.0385,0.02589423076923077
12.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
12.4,0.013288461538461539,0.0385,0.02589423076923077
12.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
12.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
12.5,0.013288461538461539,0.0385,0.02589423076923077
12.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
12.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
12.6,0.013288461538461539,0.0385,0.02589423076923077
12.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
12.666666666666666,0.013288461538461539,0.0385,0.02589423076923077
12.7,0.013288461538461539,0.0385,0.02589423076923077
12.733333333333333,0.013288461538461539,0.0385,0.02589423076923077
12.766666666666667,0.013288461538461539,0.0385,0.02589423076923077
12.8,0.013288461538461539,0.0385,0.02589423076923077
12.833333333333334,0.013288461538461539,0.0385,0.02589423076923077
12.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
12.9,0.013288461538461539,0.0385,0.02589423076923077
12.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
12.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
13.0,0.013288461538461539,0.0385,0.02589423076923077
13.033333333333333,0.013288461538461539,0.0385,0.02589423076923077
13.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
13.1,0.013288461538461539,0.0385,0.02589423076923077
13.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
13.166666666666666,0.013288461538461539,0.0385,0.02589423076923077
13.2,0.013288461538461539,0.0385,0.02589423076923077
13.233333333333333,0.013288461538461539,0.0385,0.02589423076923077
13.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
13.3,0.048900440080685406,0.17163252716269217,0.11026648362168878
13.333333333333334,0.1130041738664816,0.13373233589289432,0.12336825487968796
13.366666666666667,0.40477396384272996,0.3174215554130839,0.3610977596279069
13.4,0.013288461538461539,0.5871792268096514,0.30023384417405646
13.433333333333334,0.28529806262083235,0.4835392291942005,0.3844186459075164
13.466666666666667,0.17472870201122984,0.12884149237327133,0.15178509719225058
13.5,0.12938214916048432,0.07036117876901038,0.09987166396474735
13.533333333333333,0.02579357060705205,0.2298832156934651,0.12783839315025858
13.566666666666666,0.013288461538461539,0.10492682987580342,0.05910764570713248
13.6,0.013288461538461539,0.0385,0.02589423076923077
13.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
13.666666666666666,0.013288461538461539,0.0385,0.02589423076923077
13.7,0.013288461538461539,0.0385,0.02589423076923077
13.733333333333333,0.013850678460537438,0.046651527934152726,0.030251103197345083
13.766666666666667,0.013288461538461539,0.03985547118779426,0.0265719663631279
13.8,0.062940759476688,0.20791963001401692,0.13543019474535245
13.833333333333334,0.013288461538461539,0.19098504941784206,0.10213675547815179
13.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
13.9,0.013288461538461539,0.0385,0.02589423076923077
13.933333333333334,0.09864236861894934,0.27341000339074417,0.18602618600484677
13.966666666666667,0.0687898225331477,0.0652722264287021,0.0670310244809249
14.0,0.035779574009783426,0.09192027073176062,0.06384992237077203
14.033333333333333,0.013288461538461539,0.15792128482916995,0.08560487318381574
14.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
14.1,0.013288461538461539,0.0385,0.02589423076923077
14.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
14.166666666666666,0.013288461538461539,0.0385,0.02589423076923077
14.2,0.013288461538461539,0.0385,0.02589423076923077
14.233333333333333,0.013288461538461539,0.0385,0.02589423076923077
14.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
14.3,0.013288461538461539,0.0385,0.02589423076923077
14.333333333333334,0.013288461538461539,0.0385,0.02589423076923077
14.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
14.4,0.056960539487392534,0.19269664325746302,0.12482859137242777
14.433333333333334,0.013288461538461539,0.21036433462048132,0.11182639807947142
14.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
14.5,0.013288461538461539,0.04263167640822775,0.027960068973344646
14.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
14.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
14.6,0.013288461538461539,0.0385,0.02589423076923077
14.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
14.666666666666666,0.013288461538461539,0.0385,0.02589423076923077
14.7,0.013288461538461539,0.0385,0.02589423076923077
14.733333333333333,0.013288461538461539,0.0385,0.02589423076923077
14.766666666666667,0.02356738996705076,0.0922132300796805,0.05789031002336563
14.8,0.07667484028649156,0.15176037934307618,0.11421760981478388
14.833333333333334,0.02467317038086677,0.14710584212055153,0.08588950625070915
14.866666666666667,0.013288461538461539,0.07415075942719596,0.04371961048282875
14.9,0.015216693399906065,0.0385,0.02685834669995303
14.933333333333334,0.013288461538461539,0.06003761719376014,0.03666303936611084
14.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
15.0,0.013288461538461539,0.0385,0.02589423076923077
15.033333333333333,0.013935144775334666,0.045255288337070536,0.029595216556202602
15.066666666666666,0.019158093549664308,0.04297296511034588,0.031065529330005094
