Time,X,Y
3.0,0.0426192581653595,0.09455281496047974
3.033333333333333,0.0425921231508255,0.094639852643013
3.066666666666667,0.042693525552749634,0.09443245828151703
3.1,0.04275466501712799,0.09454874694347382
3.1333333333333333,0.04271131753921509,0.09464147686958313
3.1666666666666665,0.042802855372428894,0.09453190863132477
3.2,0.042715609073638916,0.09468235075473785
3.2333333333333334,0.042729899287223816,0.09461064636707306
3.2666666666666666,0.04278627038002014,0.09479567408561707
3.3,0.042739346623420715,0.09439729154109955
3.3333333333333335,0.04273523390293121,0.09421257674694061
3.3666666666666667,0.042709216475486755,0.0942375510931015
3.4,0.04271620512008667,0.0942637026309967
3.433333333333333,0.042793333530426025,0.09426446259021759
3.466666666666667,0.042756691575050354,0.09408815205097198
3.5,0.042716145515441895,0.0940595269203186
3.533333333333333,0.04273711144924164,0.09413355588912964
3.566666666666667,0.04272794723510742,0.09423905611038208
3.6,0.042707622051239014,0.09422105550765991
3.6333333333333333,0.04271772503852844,0.09409253299236298
3.6666666666666665,0.042707398533821106,0.0941268652677536
3.7,0.042642876505851746,0.09380605816841125
3.7333333333333334,0.04267601668834686,0.09351131319999695
3.7666666666666666,0.0427008718252182,0.09341855347156525
3.8,0.042581334710121155,0.09340105950832367
3.8333333333333335,0.04256775975227356,0.09341828525066376
3.8666666666666667,0.04250982403755188,0.09346595406532288
3.9,0.04252634942531586,0.09333287179470062
3.933333333333333,0.04251289367675781,0.09334489703178406
3.966666666666667,0.04258053004741669,0.09312532842159271
4.0,0.042547985911369324,0.09328307211399078
4.033333333333333,0.042682960629463196,0.09321649372577667
4.066666666666666,0.04256311058998108,0.09260258078575134
4.1,0.042529910802841187,0.09254437685012817
4.133333333333334,0.04242968559265137,0.09222164750099182
4.166666666666667,0.042415156960487366,0.09231045842170715
4.2,0.04241694509983063,0.09234845638275146
4.233333333333333,0.04245796799659729,0.09206828474998474
4.266666666666667,0.04248987138271332,0.09194546937942505
4.3,0.04242938756942749,0.09188729524612427
4.333333333333333,0.04233783483505249,0.09189575910568237
4.366666666666666,0.042446479201316833,0.09198282659053802
4.4,0.04245021939277649,0.09177793562412262
4.433333333333334,0.042919859290122986,0.09261435270309448
4.466666666666667,0.04474686086177826,0.0939929336309433
4.5,0.04615609347820282,0.09569747745990753
4.533333333333333,0.04634648561477661,0.09637853503227234
4.566666666666666,0.046706393361091614,0.09623993933200836
4.6,0.049771785736083984,0.09776759147644043
4.633333333333334,0.05237984657287598,0.0993831604719162
4.666666666666667,0.05437964200973511,0.09996621310710907
4.7,0.05514252185821533,0.1010047197341919
4.733333333333333,0.05570243299007416,0.10156568884849548
4.766666666666667,0.0557856559753418,0.10201594233512878
4.8,0.056105419993400574,0.10151396691799164
4.833333333333333,0.05611249804496765,0.1015462726354599
4.866666666666666,0.05601516366004944,0.10117834806442261
4.9,0.056128740310668945,0.1013246476650238
4.933333333333334,0.05626547336578369,0.10133956372737885
4.966666666666667,0.05625493824481964,0.10139751434326172
5.0,0.05624257028102875,0.10092027485370636
5.033333333333333,0.05622503161430359,0.10106965899467468
5.066666666666666,0.05613492429256439,0.1012321412563324
5.1,0.056161120533943176,0.10130728781223297
5.133333333333334,0.05615915358066559,0.10108037292957306
5.166666666666667,0.056128665804862976,0.10089096426963806
5.2,0.05636702477931976,0.100801020860672
5.233333333333333,0.05638539791107178,0.10076044499874115
5.266666666666667,0.05628792941570282,0.10070575773715973
5.3,0.05637064576148987,0.10057072341442108
5.333333333333333,0.05633150041103363,0.10039696097373962
5.366666666666666,0.05626828968524933,0.10031996667385101
5.4,0.056396737694740295,0.10038647055625916
5.433333333333334,0.05650670826435089,0.10028263926506042
5.466666666666667,0.05647166073322296,0.10013268887996674
5.5,0.0562615692615509,0.10039263963699341
5.533333333333333,0.056380510330200195,0.10057897865772247
5.566666666666666,0.056388869881629944,0.10107184946537018
5.6,0.056315287947654724,0.10149767994880676
5.633333333333334,0.056382909417152405,0.10113492608070374
5.666666666666667,0.05639028549194336,0.1012231856584549
5.7,0.05646534264087677,0.10113662481307983
5.733333333333333,0.056483447551727295,0.1013198047876358
5.766666666666667,0.05643835663795471,0.10143488645553589
5.8,0.05653657019138336,0.10147184133529663
5.833333333333333,0.05651329457759857,0.10174617171287537
5.866666666666666,0.05647672712802887,0.10178384184837341
5.9,0.05637906491756439,0.10191446542739868
5.933333333333334,0.05628100037574768,0.10178273916244507
5.966666666666667,0.05638137459754944,0.10159003734588623
6.0,0.056178271770477295,0.10214801132678986
6.033333333333333,0.05617628991603851,0.10150633752346039
6.066666666666666,0.05606147646903992,0.10077369213104248
6.1,0.05590352416038513,0.1007150262594223
6.133333333333334,0.05647900700569153,0.10052773356437683
6.166666666666667,0.05635474622249603,0.10057905316352844
6.2,0.05622681975364685,0.10100926458835602
6.233333333333333,0.056241557002067566,0.10081502795219421
6.266666666666667,0.05601821839809418,0.10078854858875275
6.3,0.055921584367752075,0.10089682042598724
6.333333333333333,0.05585390329360962,0.10090327262878418
6.366666666666666,0.0559493750333786,0.10094346106052399
6.4,0.05604170262813568,0.10107739269733429
6.433333333333334,0.05596473813056946,0.10085023939609528
6.466666666666667,0.05608066916465759,0.10079199075698853
6.5,0.05612580478191376,0.10072517395019531
6.533333333333333,0.05606307089328766,0.10048775374889374
6.566666666666666,0.056213364005088806,0.10055360198020935
6.6,0.05587998032569885,0.10030342638492584
6.633333333333334,0.055727049708366394,0.10057219862937927
6.666666666666667,0.055231451988220215,0.10050442814826965
6.7,0.05521228909492493,0.10066841542720795
6.733333333333333,0.05522482097148895,0.10074871778488159
6.766666666666667,0.05523914098739624,0.10046268999576569
6.8,0.05517871677875519,0.10028646886348724
6.833333333333333,0.05493488907814026,0.10029250383377075
6.866666666666666,0.055072054266929626,0.10014206171035767
6.9,0.05488339066505432,0.10032021999359131
6.933333333333334,0.050293758511543274,0.10322749614715576
6.966666666666667,0.047918468713760376,0.10388825833797455
7.0,0.048029378056526184,0.10462981462478638
7.033333333333333,0.04791320860385895,0.10454058647155762
7.066666666666666,0.04795980453491211,0.1044246107339859
7.1,0.048093050718307495,0.10430772602558136
7.133333333333334,0.04787261784076691,0.1045454740524292
7.166666666666667,0.04811713099479675,0.10495352745056152
7.2,0.0478876531124115,0.105123370885849
7.233333333333333,0.046598076820373535,0.10456717014312744
7.266666666666667,0.042413219809532166,0.10562601685523987
7.3,0.04085510969161987,0.10366816818714142
7.333333333333333,0.04055182635784149,0.1038832813501358
7.366666666666666,0.04066288471221924,0.10372781753540039
7.4,0.04067401587963104,0.10340315103530884
7.433333333333334,0.04053884744644165,0.10339111089706421
7.466666666666667,0.04049845039844513,0.10316729545593262
7.5,0.040201202034950256,0.10317900776863098
7.533333333333333,0.039979636669158936,0.10321445763111115
7.566666666666666,0.039910197257995605,0.1033218652009964
7.6,0.03990638256072998,0.10358688235282898
7.633333333333334,0.03984065353870392,0.10350839793682098
7.666666666666667,0.03784668445587158,0.1043085902929306
7.7,0.03643813729286194,0.10361340641975403
7.733333333333333,0.03460307419300079,0.10378625988960266
7.766666666666667,0.03435465693473816,0.10323143005371094
7.8,0.03410246968269348,0.10322010517120361
7.833333333333333,0.03424319624900818,0.10313063859939575
7.866666666666666,0.03403472900390625,0.10338267683982849
7.9,0.03414145112037659,0.10373742878437042
7.933333333333334,0.033977046608924866,0.10319951176643372
7.966666666666667,0.032449886202812195,0.10239988565444946
8.0,0.03188487887382507,0.10209919512271881
8.033333333333333,0.0317879319190979,0.10165059566497803
8.066666666666666,0.031652823090553284,0.10194313526153564
8.1,0.031689152121543884,0.10172037780284882
8.133333333333333,0.031711965799331665,0.10168783366680145
8.166666666666666,0.031694844365119934,0.10158658027648926
8.2,0.03160552680492401,0.1017264574766159
8.233333333333333,0.031613320112228394,0.1016673594713211
8.266666666666667,0.0316447913646698,0.1019393801689148
8.3,0.03171195089817047,0.10190945863723755
8.333333333333334,0.03188338875770569,0.1017078161239624
8.366666666666667,0.0318496972322464,0.10191553831100464
8.4,0.03174610435962677,0.10171115398406982
8.433333333333334,0.031731486320495605,0.10220561921596527
8.466666666666667,0.031579479575157166,0.1018441915512085
8.5,0.03167356550693512,0.10212798416614532
8.533333333333333,0.031732141971588135,0.10148206353187561
8.566666666666666,0.0316014289855957,0.10156971216201782
8.6,0.031740427017211914,0.10150313377380371
8.633333333333333,0.031431958079338074,0.10150478780269623
8.666666666666666,0.032011330127716064,0.1005592793226242
8.7,0.031182080507278442,0.10088765621185303
8.733333333333333,0.031744152307510376,0.10017664730548859
8.766666666666667,0.03084893524646759,0.10067273676395416
8.8,0.03176620602607727,0.10029321908950806
8.833333333333334,0.03073418140411377,0.1002512276172638
8.866666666666667,0.03187328577041626,0.10029095411300659
8.9,0.03084564208984375,0.10035821795463562
8.933333333333334,0.03200313448905945,0.10014137625694275
8.966666666666667,0.0309755802154541,0.10036890208721161
9.0,0.032045334577560425,0.10080748796463013
9.033333333333333,0.03113625943660736,0.10048475861549377
9.066666666666666,0.03202737867832184,0.10100068151950836
9.1,0.03139147162437439,0.10106806457042694
9.133333333333333,0.03198932111263275,0.10095565021038055
9.166666666666666,0.031292885541915894,0.10151444375514984
9.2,0.03183785080909729,0.10126341879367828
9.233333333333333,0.031332820653915405,0.10170738399028778
9.266666666666667,0.031855642795562744,0.10142993927001953
9.3,0.03128345310688019,0.10140222311019897
9.333333333333334,0.03192582726478577,0.10111355781555176
9.366666666666667,0.03145359456539154,0.10111278295516968
9.4,0.03203202784061432,0.10127857327461243
9.433333333333334,0.031723231077194214,0.1011410802602768
9.466666666666667,0.03207717835903168,0.10119621455669403
9.5,0.03170455992221832,0.10109178721904755
9.533333333333333,0.032049164175987244,0.10110083222389221
9.566666666666666,0.031833261251449585,0.10089932382106781
9.6,0.03218860924243927,0.10115770995616913
9.633333333333333,0.03191930055618286,0.10092213749885559
9.666666666666666,0.03205719590187073,0.1008540689945221
9.7,0.03184182941913605,0.10073882341384888
9.733333333333333,0.03197738528251648,0.10071653127670288
9.766666666666667,0.0318593829870224,0.10069765150547028
9.8,0.03197261691093445,0.10091474652290344
9.833333333333334,0.03163072466850281,0.10060976445674896
9.866666666666667,0.03199726343154907,0.1008613109588623
9.9,0.03231853246688843,0.10054387152194977
9.933333333333334,0.032520487904548645,0.10059794783592224
9.966666666666667,0.03252638876438141,0.10060755908489227
10.0,0.032750487327575684,0.1004398763179779
10.033333333333333,0.03257030248641968,0.10056410729885101
10.066666666666666,0.032934099435806274,0.10022500157356262
10.1,0.03265254199504852,0.10021086037158966
10.133333333333333,0.03580678999423981,0.10026182234287262
10.166666666666666,0.038514599204063416,0.10061216354370117
10.2,0.03869086503982544,0.10051105916500092
10.233333333333333,0.038391441106796265,0.10057012736797333
10.266666666666667,0.038659319281578064,0.10106700658798218
10.3,0.03842794895172119,0.10076364874839783
10.333333333333334,0.03858986496925354,0.10131065547466278
10.366666666666667,0.038528114557266235,0.10083787143230438
10.4,0.041278451681137085,0.10144320130348206
10.433333333333334,0.043458759784698486,0.10149161517620087
10.466666666666667,0.04528042674064636,0.10120095312595367
10.5,0.0460168719291687,0.10052362084388733
10.533333333333333,0.045385971665382385,0.10063816606998444
10.566666666666666,0.04588708281517029,0.09997229278087616
10.6,0.04554951190948486,0.10056531429290771
10.633333333333333,0.045766040682792664,0.09993219375610352
10.666666666666666,0.0456877201795578,0.10028418898582458
10.7,0.045689791440963745,0.09993818402290344
10.733333333333333,0.045608967542648315,0.09996318817138672
10.766666666666667,0.04573632776737213,0.09978531301021576
10.8,0.04895322024822235,0.10141144692897797
10.833333333333334,0.053483814001083374,0.09938584268093109
10.866666666666667,0.05452090501785278,0.09869660437107086
10.9,0.05489005148410797,0.0988413393497467
10.933333333333334,0.05475926399230957,0.09872923791408539
10.966666666666667,0.05479787290096283,0.09788233041763306
11.0,0.05467161536216736,0.09762221574783325
11.033333333333333,0.054837167263031006,0.09724420309066772
11.066666666666666,0.05487070977687836,0.09704884886741638
11.1,0.054225727915763855,0.09513787925243378
11.133333333333333,0.055264413356781006,0.09284466505050659
11.166666666666666,0.055911749601364136,0.0914786159992218
11.2,0.05569164454936981,0.09131515026092529
11.233333333333333,0.05501933395862579,0.09179569780826569
11.266666666666667,0.05525834858417511,0.09297594428062439
11.3,0.05528762936592102,0.09326308965682983
11.333333333333334,0.05529913306236267,0.0936172604560852
11.366666666666667,0.055380597710609436,0.09412245452404022
11.4,0.0555097758769989,0.09429500997066498
11.433333333333334,0.055588603019714355,0.09440672397613525
11.466666666666667,0.05559892952442169,0.09450352191925049
11.5,0.055645644664764404,0.09454672038555145
11.533333333333333,0.05563516914844513,0.09412840008735657
11.566666666666666,0.05579514801502228,0.09362712502479553
11.6,0.05571995675563812,0.09300163388252258
11.633333333333333,0.05573546886444092,0.09272478520870209
11.666666666666666,0.05571401119232178,0.09268233180046082
11.7,0.05577768385410309,0.09255397319793701
11.733333333333333,0.05564378201961517,0.09260819852352142
11.766666666666667,0.05560697615146637,0.0926404595375061
11.8,0.055549219250679016,0.09261950850486755
11.833333333333334,0.05546094477176666,0.09268242120742798
11.866666666666667,0.05565285682678223,0.09268181025981903
11.9,0.05565786361694336,0.09300804138183594
11.933333333333334,0.05570167303085327,0.0924459844827652
11.966666666666667,0.05575557053089142,0.09199592471122742
12.0,0.05572153627872467,0.09163357317447662
12.033333333333333,0.05565322935581207,0.09174509346485138
12.066666666666666,0.055622294545173645,0.09148816764354706
12.1,0.0556759238243103,0.09119732677936554
12.133333333333333,0.055737271904945374,0.09119966626167297
12.166666666666666,0.05566677451133728,0.09145836532115936
12.2,0.055675119161605835,0.09167705476284027
12.233333333333333,0.055550262331962585,0.0922367125749588
12.266666666666667,0.05557657778263092,0.09196390211582184
12.3,0.05554662644863129,0.09206484258174896
12.333333333333334,0.05533084273338318,0.09219382703304291
12.366666666666667,0.0551954060792923,0.0919133871793747
12.4,0.05503584444522858,0.09167465567588806
12.433333333333334,0.05518116056919098,0.09146729111671448
12.466666666666667,0.0552939772605896,0.09147125482559204
12.5,0.055301159620285034,0.09148973226547241
12.533333333333333,0.05529387295246124,0.09161266684532166
12.566666666666666,0.05520579218864441,0.09162068367004395
12.6,0.05523279309272766,0.09156644344329834
12.633333333333333,0.055270493030548096,0.0915796160697937
12.666666666666666,0.05528232455253601,0.09189146757125854
12.7,0.05520819127559662,0.0919458419084549
12.733333333333333,0.05519360303878784,0.09180505573749542
12.766666666666667,0.05492207407951355,0.09172429144382477
12.8,0.05502048134803772,0.09140799939632416
12.833333333333334,0.05480232834815979,0.09148314595222473
12.866666666666667,0.054944708943367004,0.09154072403907776
12.9,0.05509467422962189,0.09190608561038971
12.933333333333334,0.055195242166519165,0.09171447157859802
12.966666666666667,0.05517511069774628,0.09175540506839752
13.0,0.05515912175178528,0.09172452986240387
13.033333333333333,0.055152371525764465,0.09191273152828217
13.066666666666666,0.0552583783864975,0.0922534167766571
13.1,0.055228352546691895,0.09233444929122925
13.133333333333333,0.055217623710632324,0.09230810403823853
13.166666666666666,0.05529013276100159,0.0922909826040268
13.2,0.05522249639034271,0.09200696647167206
13.233333333333333,0.0551738440990448,0.09139646589756012
13.266666666666667,0.05523768067359924,0.09098461270332336
13.3,0.05475430190563202,0.08872860670089722
13.333333333333334,0.05319973826408386,0.08531120419502258
13.366666666666667,0.04590578377246857,0.08440570533275604
13.4,0.04542176425457001,0.08405229449272156
13.433333333333334,0.051499053835868835,0.08491189777851105
13.466666666666667,0.05278179049491882,0.08948315680027008
13.5,0.05260637402534485,0.09352119266986847
13.533333333333333,0.05233587324619293,0.09496620297431946
13.566666666666666,0.05219408869743347,0.0952969491481781
13.6,0.05184626579284668,0.0956922173500061
13.633333333333333,0.051778554916381836,0.09609609842300415
13.666666666666666,0.051216766238212585,0.09601713716983795
13.7,0.0512772798538208,0.0963081419467926
13.733333333333333,0.05097454786300659,0.0969679057598114
13.766666666666667,0.05101455748081207,0.09659332036972046
13.8,0.048838287591934204,0.09817710518836975
13.833333333333334,0.04826420545578003,0.09814876317977905
13.866666666666667,0.048002928495407104,0.09757691621780396
13.9,0.04828663170337677,0.09729211032390594
13.933333333333334,0.044849708676338196,0.09672857820987701
13.966666666666667,0.04201813042163849,0.09656399488449097
14.0,0.040822386741638184,0.09511557221412659
14.033333333333333,0.040744319558143616,0.09498965740203857
14.066666666666666,0.04071146249771118,0.09464879333972931
14.1,0.04072265326976776,0.09449507296085358
14.133333333333333,0.04090532660484314,0.09430363774299622
14.166666666666666,0.04091368615627289,0.09448099136352539
14.2,0.04086609184741974,0.09481796622276306
14.233333333333333,0.040768206119537354,0.0948512852191925
14.266666666666667,0.04085284471511841,0.09495198726654053
14.3,0.04084976017475128,0.09492108225822449
14.333333333333334,0.0409092903137207,0.0950818806886673
14.366666666666667,0.04052846133708954,0.09519816935062408
14.4,0.038228437304496765,0.09626403450965881
14.433333333333334,0.03815695643424988,0.09644174575805664
14.466666666666667,0.03797660768032074,0.09596262872219086
14.5,0.038090869784355164,0.0959000438451767
14.533333333333333,0.03815425932407379,0.09574630856513977
14.566666666666666,0.03815120458602905,0.09604045748710632
14.6,0.03815428912639618,0.09584115445613861
14.633333333333333,0.0380653440952301,0.09598518908023834
14.666666666666666,0.03815421462059021,0.09595701098442078
14.7,0.03805460035800934,0.09628601372241974
14.733333333333333,0.03788767755031586,0.09592139720916748
14.766666666666667,0.03684113919734955,0.09504884481430054
14.8,0.03389362990856171,0.0943884551525116
14.833333333333334,0.03247693181037903,0.09441801905632019
14.866666666666667,0.03271713852882385,0.09379608929157257
14.9,0.032621219754219055,0.09463553130626678
14.933333333333334,0.03266701102256775,0.09489113092422485
14.966666666666667,0.03259015083312988,0.09513087570667267
15.0,0.03283409774303436,0.09534025192260742
15.033333333333333,0.032416731119155884,0.09473668038845062
15.066666666666666,0.031297579407691956,0.0947633683681488
15.1,0.030768409371376038,0.09325984120368958
15.133333333333333,0.03093712031841278,0.09330107271671295
15.166666666666666,0.030881166458129883,0.09326176345348358
15.2,0.03093390166759491,0.09389078617095947
15.233333333333333,0.031182006001472473,0.09367702901363373
15.266666666666667,0.031186386942863464,0.09423378109931946
15.3,0.030984535813331604,0.09419067203998566
15.333333333333334,0.0309438556432724,0.09401237964630127
15.366666666666667,0.030877023935317993,0.09386582672595978
15.4,0.030864492058753967,0.09400035440921783
15.433333333333334,0.030853018164634705,0.09367798268795013
15.466666666666667,0.030970990657806396,0.09350726008415222
15.5,0.03095334768295288,0.09317079186439514
15.533333333333333,0.03079383075237274,0.09325915575027466
15.566666666666666,0.03084079921245575,0.09143434464931488
15.6,0.031151816248893738,0.09082785248756409
15.633333333333333,0.030893340706825256,0.09123419225215912
15.666666666666666,0.03104214370250702,0.09053654968738556
15.7,0.03072376549243927,0.0903174877166748
15.733333333333333,0.030915796756744385,0.09005226194858551
15.766666666666667,0.030403003096580505,0.08979049324989319
15.8,0.03039972484111786,0.08937543630599976
15.833333333333334,0.030219003558158875,0.08914515376091003
15.866666666666667,0.030296772718429565,0.08911284804344177
15.9,0.02986234426498413,0.08890010416507721
15.933333333333334,0.030094146728515625,0.0885782390832901
15.966666666666667,0.030078232288360596,0.08880738914012909
16.0,0.030162036418914795,0.0886961966753006
16.033333333333335,0.0303327739238739,0.08883622288703918
16.066666666666666,0.030247226357460022,0.0888909250497818
16.1,0.030207782983779907,0.0888856053352356
16.133333333333333,0.0300760418176651,0.0888105183839798
16.166666666666668,0.030281931161880493,0.08862701058387756
16.2,0.030153676867485046,0.08924385905265808
16.233333333333334,0.030372634530067444,0.08968941867351532
16.266666666666666,0.030619606375694275,0.09017843008041382
16.3,0.030706405639648438,0.0903499573469162
16.333333333333332,0.030756384134292603,0.09035065770149231
16.366666666666667,0.030872687697410583,0.09061671793460846
16.4,0.030799537897109985,0.09050804376602173
16.433333333333334,0.030866846442222595,0.09079609811306
16.466666666666665,0.030650436878204346,0.09047520160675049
16.5,0.03088526427745819,0.09102427959442139
16.533333333333335,0.030697152018547058,0.09043969213962555
16.566666666666666,0.03095012903213501,0.09100882709026337
16.6,0.0307094007730484,0.09072117507457733
16.633333333333333,0.030861467123031616,0.09130385518074036
16.666666666666668,0.030786991119384766,0.09097746014595032
16.7,0.03086848556995392,0.09166349470615387
16.733333333333334,0.03089463710784912,0.09158305823802948
16.766666666666666,0.030753254890441895,0.09132090210914612
16.8,0.03083902597427368,0.09149377048015594
16.833333333333332,0.030945375561714172,0.0915495753288269
16.866666666666667,0.03097715973854065,0.09145572781562805
16.9,0.030955106019973755,0.09155449271202087
16.933333333333334,0.030893728137016296,0.09183940291404724
16.966666666666665,0.030970409512519836,0.09201951324939728
17.0,0.030807718634605408,0.09155827760696411
17.033333333333335,0.0329083651304245,0.09210385382175446
17.066666666666666,0.036618515849113464,0.09201781451702118
17.1,0.03847861289978027,0.09145748615264893
17.133333333333333,0.04006609320640564,0.09234721958637238
17.166666666666668,0.040315642952919006,0.09229201078414917
17.2,0.040179312229156494,0.0924699604511261
17.233333333333334,0.0402291864156723,0.09271091222763062
17.266666666666666,0.04039850831031799,0.09268571436405182
17.3,0.04152478277683258,0.09250690042972565
17.333333333333332,0.044949620962142944,0.09298880398273468
17.366666666666667,0.04801930487155914,0.09346131980419159
17.4,0.0502113401889801,0.09335669875144958
17.433333333333334,0.05003012716770172,0.0933259129524231
17.466666666666665,0.050029903650283813,0.09344299137592316
17.5,0.050216883420944214,0.09341630339622498
17.533333333333335,0.0503104031085968,0.09354925155639648
17.566666666666666,0.050314873456954956,0.09344804286956787
17.6,0.050292789936065674,0.09325496852397919
17.633333333333333,0.050238773226737976,0.09340663254261017
17.666666666666668,0.05032901465892792,0.09316375851631165
17.7,0.05054813623428345,0.09335188567638397
17.733333333333334,0.050152286887168884,0.09288577735424042
17.766666666666666,0.05164425075054169,0.0928782969713211
17.8,0.054328128695487976,0.09065721929073334
17.833333333333332,0.054664045572280884,0.09129668772220612
17.866666666666667,0.05477631092071533,0.09075608849525452
17.9,0.054867327213287354,0.09081929922103882
17.933333333333334,0.05492657423019409,0.09026139974594116
17.966666666666665,0.05528968572616577,0.08992226421833038
18.0,0.05537886917591095,0.09074653685092926
18.033333333333335,0.0553581565618515,0.0909237414598465
18.066666666666666,0.05526155233383179,0.0908862054347992
18.1,0.05533395707607269,0.09095920622348785
18.133333333333333,0.055315956473350525,0.09109547734260559
18.166666666666668,0.05515199899673462,0.09108184278011322
18.2,0.0551491379737854,0.09102542698383331
18.233333333333334,0.055148422718048096,0.09116223454475403
18.266666666666666,0.055073246359825134,0.09105491638183594
18.3,0.05505809187889099,0.09102289378643036
18.333333333333332,0.055112048983573914,0.09090268611907959
18.366666666666667,0.05507451295852661,0.09103459119796753
18.4,0.055109426379203796,0.09103797376155853
18.433333333333334,0.055289119482040405,0.09140947461128235
18.466666666666665,0.05528955161571503,0.09136417508125305
18.5,0.055245473980903625,0.09111972153186798
18.533333333333335,0.055203214287757874,0.09126213192939758
18.566666666666666,0.05504998564720154,0.09103010594844818
18.6,0.05493198335170746,0.09110309183597565
18.633333333333333,0.0550275593996048,0.09116530418395996
18.666666666666668,0.05513612926006317,0.09121379256248474
18.7,0.05528181791305542,0.09133616089820862
18.733333333333334,0.05521117150783539,0.09139102697372437
18.766666666666666,0.05521881580352783,0.09157177805900574
